Country,ISO,State,Signature
IT,65,Abruzzo,ABR
IT,77,Basilicata,BAS
IT,78,Calabria,CAL
IT,72,Campania,CAM
IT,45,Emilia-Romagna,EMR
IT,36,Friuli-Venezia Giulia,FVG
IT,62,Lazio,LAZ
IT,42,Liguria,LIG
IT,25,Lombardia,LOM
IT,57,Marche,MAR
IT,67,Molise,MOL
IT,21,Piemonte,PIE
IT,75,Puglia,PUG
IT,88,Sardegna,SAR
IT,82,Sicilia,SIC
IT,52,Toscana,TOS
IT,32,Trentino-Alto Adige,TAA
IT,55,Umbria,UMB
IT,23,Valle D'Aosta,VDA
IT,34,Veneto,VEN
